,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
672,1房,39 年,西南,536,万,沙田,好运中心 柏林阁 (C2座) 15楼 E室,348,438
673,2房,8 年,东北,571.8,万,元朗东南,尚悦 1座 17楼 J室,411,556
674,2房,17 年,东北,945,万,坑口,蔚蓝湾畔 3座 47楼 H室,568,755
675,,27 年,北,880,万,马鞍山,海柏花园 4座 29楼 A室,520,697
676,,56 年,东南,665,万,湾仔,鸿业大厦 4楼 G室,600,800
677,2房,3 年,,988,万,启德新区,天寰 天海汇3座 35楼 E室,433,
678,,32 年,,300,万,深水埗,裕兴大厦 9楼 B室,212,321
679,2房,21 年,东北,666.7,万,元朗东南,朗怡居 3座 11楼 D室,552,697
680,,58 年,,705,万,铜锣湾,丽园大厦 4楼 B室,482,600
681,2房,24 年,东北,725,万,坑口,东港城 1座 26楼 C室,463,588
682,,24 年,东北,780,万,元朗东南,朗晴居 2座 9楼 A室,739,879
683,,29 年,,442,万,元朗市中心,建辉大厦 4楼 D室,321,418
684,,48 年,,578,万,荃湾市中心,荣安大厦 7楼 B室,494,650
685,3房,30 年,北,"2,050",万,何文田,海伦苑 15楼 B室,"1,145","1,438"
686,2房,3 年,,"1,000",万,启德新区,天寰 天海汇2座 23楼 F室,461,
687,,29 年,东南,770,万,马鞍山,新港城 2期 D座 20楼 4室,490,605
688,1房,4 年,,528,万,马鞍山,荟朗 1座 7楼 B07室,296,
689,,39 年,,368.8,万,元朗市中心,年发大厦 8楼 B室,301,391
690,,46 年,东南,318,万,元朗市中心,远东发展元朗大厦 16楼 D室,327,434
691,,31 年,,800,万,坚尼地城,卿旺大厦 7楼 A室,389,560
692,,39 年,西北,405,万,元朗市中心,好顺意大厦 B座 3楼 2室,266,379
693,,54 年,,428,万,湾仔,百玲大厦 A座 十楼 3室,343,
694,,46 年,,505,万,湾仔,积福大厦 十楼 B室,348,480
695,3房,24 年,东南,910,万,坑口,东港城 8座 29楼 H室,623,796
696,,57 年,,573,万,坚尼地城,西环新楼 4楼 4室,475,750
697,2房,23 年,,710,万,坑口,新宝城 2座 8楼 H室,436,606
698,2房,18 年,北,718,万,元朗站,YOHO TOWN 1期 7座 12楼 F室,463,598
699,,37 年,,545,万,坚尼地城,美菲阁 1座 17楼 H室,302,375
700,,23 年,,592,万,坚尼地城,文豪花园 1楼 B室,325,475
701,,46 年,,300,万,深水埗,鸿运大厦 十楼 D室,304,
702,,42 年,,933,万,湾仔,爱群阁 17楼 B室,580,752
703,,28 年,,448,万,太子,永华大厦 9楼 A室,269,441
704,,49 年,,530,万,荃湾市中心,昌泰大楼 九楼 D室,446,578
705,,5 年,,"1,237.14",万,元朗站,GRAND YOHO 2期 3座 7楼 F室,720,
706,,27 年,东北,612.8,万,马鞍山,新港城 4期 J座 22楼 3室,338,465
707,2房,3 年,,950,万,启德新区,嘉汇 2座 9楼 F室,501,
708,2房,18 年,,627.4,万,元朗站,YOHO TOWN 1期 5座 32楼 F室,393,525
709,2房,24 年,,725,万,坑口,东港城 5座 45楼 C室,466,592
710,,2 年,,395,万,太子,逸新 27楼 C室,179,
711,3房,23 年,,998,万,坑口,新宝城 1座 26楼 H室,644,884
712,,36 年,,530,万,坚尼地城,嘉辉花园 A座 二十六楼 7室,262,357
713,,24 年,,750,万,元朗市中心,合益广场 B座 17楼 1室,844,"1,183"
714,,42 年,,608,万,湾仔,爱群阁 9楼 A室,384,498
715,3房,30 年,,900,万,沙田,新城市广场 3期 蕙兰阁 (3座) 5楼 D室,645,758
716,,29 年,,"1,290",万,坚尼地城,海怡花园 1座 23楼 1室,595,820
717,2房,17 年,,920,万,坑口,蔚蓝湾畔 3座 30楼 D室,567,755
718,2房,22 年,,680,万,荃湾市中心,康睦庭园 1座 25楼 E室,467,595
719,,49 年,,470,万,荃湾市中心,德宝大厦 9楼 C室,418,495
720,,3 年,南,594.8,万,启德新区,天寰 天海汇3座 8楼 B室,266,
721,2房,22 年,东北,535,万,粉岭,牵晴间 7座 11楼 H室,384,532
722,,24 年,西南,720,万,马鞍山,雅涛居 1座 25楼 E室,483,690
723,1房,40 年,西南,555,万,沙田,沙田中心 海宁大厦 (B座) 24楼 B室,297,371
724,3房,23 年,西南,845,万,坑口,新宝城 3座 37楼 F室,561,774
725,,56 年,,360,万,荃湾市中心,广益大厦 六楼 7室(NO. 321A),308,
726,2房,22 年,,540,万,粉岭,牵晴间 11座 24楼 A室,388,535
727,2房,3 年,南,980,万,启德新区,天寰 天海汇3座 31楼 F室,438,
728,,28 年,东北,690,万,元朗站,新元朗中心 2座 22楼 D室,485,599
729,3房,5 年,,900,万,元朗站,GRAND YOHO 1期 2座 43楼 F室,616,
730,3房,38 年,,700,万,绿杨,绿杨新邨 G座 3楼 1室,582,671
731,1房,21 年,,516,万,西湾河,千禧阁 15楼 B室,253,439
732,,55 年,,500,万,深水埗,长胜大厦 三楼 E室,584,
733,2房,8 年,西南,530,万,元朗东南,尚悦 1座 27楼 F室,356,493
734,,5 年,,"1,346.17",万,元朗站,GRAND YOHO 2期 5座 9楼 D室,788,
735,,5 年,,923.31,万,元朗站,GRAND YOHO 2期 3座 21楼 G室,538,
736,,5 年,,898.24,万,元朗站,GRAND YOHO 2期 8座 19楼 D室,534,
737,,36 年,,538,万,太子,富宁阁 5楼 A室,326,438
738,2房,5 年,西北,938,万,元朗站,GRAND YOHO 2期 8座 40楼 D室,532,
739,,42 年,,618,万,坚尼地城,福安大厦 13楼 C室,382,509
740,,26 年,,945,万,坚尼地城,翰林轩 1座 17楼 D室,464,627
741,,40 年,,382,万,深水埗,万和大厦 9楼 A室,182,255
742,,57 年,,"1,000",万,太子,芝兰楼 十一楼 169号,985,
743,2房,23 年,东南,668,万,坑口,新宝城 6座 19楼 G室,379,526
744,,31 年,,562,万,粉岭,粉岭中心 1期 D座 6楼 1室,476,602
745,,49 年,,503.8,万,荃湾市中心,富裕楼 A座 20楼 A4室,374,493
746,2房,39 年,,707,万,绿杨,绿杨新邨 Q座 10楼 3室,451,527
747,2房,20 年,西北,570,万,元朗站,采叶庭 7座 9楼 H室,460,609
748,2房,24 年,西南,720,万,坑口,东港城 3座 25楼 C室,466,592
749,2房,32 年,,800,万,沙田,蔚景园 1座 23楼 H室,459,569
750,,25 年,南,850,万,马鞍山,新港城 5期 海涛居 4座 4楼 H室,649,824
751,3房,17 年,,"1,200",万,坑口,蔚蓝湾畔 5座 57楼 A室,735,989
752,,38 年,,428,万,元朗市中心,鸿运中心 21楼 C室,341,485
753,,36 年,,365,万,太子,富宁阁 1楼 F室,246,323
754,,41 年,,330,万,坚尼地城,恒裕大厦 十七楼 E室,195,233
755,4房,23 年,,990,万,坑口,海悦豪园 1座 37楼 G室,672,892
756,2房,38 年,,670,万,绿杨,绿杨新邨 S座 4楼 3室,451,527
757,,28 年,,585,万,马鞍山,新港城 3期 P座 4楼 2室,337,451
758,,5 年,,"1,343.8",万,元朗站,GRAND YOHO 2期 5座 7楼 D室,788,
759,3房,27 年,,998,万,沙田,晓翠山庄 2座 1楼 D室,809,985
760,2房,32 年,东南,653.8,万,沙田,蔚景园 2座 11楼 G室,369,467
761,,41 年,,408,万,深水埗,安发大厦 七楼 A室,284,
762,,5 年,,"1,322.36",万,元朗站,GRAND YOHO 2期 5座 8楼 D室,788,
763,3房,8 年,南,728,万,元朗东南,尚悦 11座 25楼 G室,659,899
764,2房,3 年,,930,万,启德新区,天寰 天海汇3座 3楼 M室,466,
765,,42 年,,595,万,湾仔,爱群阁 17楼 G室,342,444
766,,27 年,,950,万,马鞍山,雅典居 2座 7楼 D室,727,901
767,1房,3 年,东南,800,万,启德新区,嘉汇 8座 12楼 E室,349,
768,,59 年,,"1,820",万,铜锣湾,加宁大厦 六楼 A室,"1,206","1,600"
769,2房,22 年,,600,万,粉岭,牵晴间 9座 29楼 C室,433,591
770,2房,13 年,西南,790,万,大角咀,I-HOME 9楼 A室,519,705
771,2房,17 年,,968,万,坚尼地城,泓都 3座 16楼 E室,471,615
772,,33 年,,928,万,坚尼地城,嘉安大厦 B座 17楼 2室,482,655
773,,57 年,,655,万,太子,长宁大厦 十三楼 E室,700,
774,,37 年,,650,万,坚尼地城,美菲阁 1座 24楼 J室,330,420
775,,51 年,,750,万,铜锣湾,珠城大厦 A座 8楼 A7室,563,730
776,,26 年,,"1,852",万,坚尼地城,翰林轩 1座 41楼 B室,790,"1,048"
777,1房,4 年,,500,万,马鞍山,荟朗 1座 20楼 A06室,283,
778,,50 年,,535,万,坚尼地城,联康新楼 12楼 10室,391,480
779,,24 年,东南,625,万,元朗东南,朗晴居 6座 2楼 D室,573,682
780,2房,20 年,东北,597,万,元朗站,采叶庭 15座 6楼 E室,460,609
781,2房,20 年,西北,618,万,元朗站,采叶庭 7座 8楼 H室,460,609
782,3房,24 年,东南,888,万,愉景新城,愉景新城 3期 9座 8楼 D室,602,748
783,2房,4 年,东北,"1,000",万,启德新区,启德1号 I 大厦第2座 10楼 B室,516,
784,2房,23 年,西南,666,万,坑口,新宝城 6座 16楼 F室,378,528
785,2房,23 年,西南,665.38,万,坑口,新宝城 3座 13楼 E室,434,603
786,1房,40 年,,443,万,柴湾,永利中心 C座 十六楼 C7室,254,371
787,2房,23 年,,750,万,坑口,海悦豪园 1座 45楼 E室,432,598
788,2房,13 年,,550,万,太子,富威阁 19楼 A室,324,498
789,,5 年,,"1,343.02",万,元朗站,GRAND YOHO 2期 8座 37楼 A室,713,
790,3房,4 年,东南,"1,300",万,启德新区,启德1号 I 大厦第2座 31楼 A室,584,
791,3房,22 年,,675,万,粉岭,牵晴间 5座 13楼 F室,570,789
792,,26 年,,795,万,坚尼地城,翰林轩 2座 15楼 A室,401,529
793,,22 年,南,960,万,坚尼地城,高逸华轩 29楼 A室,434,623
794,2房,39 年,,600,万,沙田,好运中心 桂林阁 (D2座) 22楼 H室,427,559
795,,59 年,东,725,万,太子,恒安大楼 2楼 163A号,855,
796,,4 年,,400,万,马鞍山,荟朗 1座 20楼 A03室,238,
797,3房,17 年,西南,"1,618",万,坑口,蔚蓝湾畔 7座 39楼 B室,949,"1,268"
798,,5 年,,"1,490.53",万,元朗站,GRAND YOHO 2期 5座 26楼 B室,723,
799,,5 年,,"1,080.96",万,元朗站,GRAND YOHO 2期 3座 15楼 B室,634,
800,1房,9 年,北,880,万,湾仔,尚汇 12楼 D室,368,520
801,3房,18 年,,821.8,万,元朗站,YOHO TOWN 1期 8座 13楼 G室,545,704
802,2房,8 年,,510,万,元朗东南,尚悦 3座 27楼 E室,356,492
803,2房,11 年,,800,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 32楼 F室,534,687
804,2房,8 年,南,580,万,元朗东南,尚悦 6座 10楼 B室,440,597
805,3房,11 年,,"1,050",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 31楼 F室,691,897
806,2房,5 年,,965,万,元朗站,GRAND YOHO 1期 9座 19楼 E室,592,
807,,5 年,,882.24,万,元朗站,GRAND YOHO 2期 8座 12楼 D室,534,
808,,56 年,,710,万,太子,太华楼 十一楼 B室,545,
809,1房,9 年,北,960,万,湾仔,尚汇 12楼 C室,368,520
810,,3 年,东,538,万,启德新区,龙誉 1B座 19楼 C室,228,
811,2房,8 年,东北,520,万,元朗东南,尚悦 9座 20楼 F室,355,492
812,,65 年,,"2,073.2",万,跑马地,乐景台 3 号 地下 3号,"1,150","1,450"
813,2房,29 年,,378,万,粉岭,嘉宏中心 A座 7楼 B室,293,472
814,,48 年,,388,万,柴湾,仁乐大厦 B座 14楼 V室,285,
815,,50 年,,528,万,坚尼地城,联康新楼 8楼 4室,391,488
816,2房,14 年,,755,万,大角咀,柏丰28 22楼 A室,457,607
817,,55 年,,315,万,太子,南风楼 7楼 C室 (後座),223,
818,2房,18 年,,645,万,元朗站,YOHO TOWN 1期 1座 38楼 B室,393,525
819,,24 年,东北,718,万,元朗东南,朗晴居 2座 1楼 B室,744,888
820,,5 年,,879.63,万,元朗站,GRAND YOHO 2期 3座 16楼 G室,538,
821,1房,3 年,北,800,万,启德新区,龙誉 1A座 29楼 G室,351,
822,1房,3 年,东北,820,万,启德新区,OASIS KAI TAK 3座 31楼 E室,,
823,,27 年,,628.8,万,太子,万盛阁 2座 6楼 C室,442,550
824,2房,38 年,,608,万,绿杨,绿杨新邨 A座 11楼 3室,451,518
825,2房,8 年,,525,万,元朗东南,尚悦 8座 18楼 F室,355,492
826,3房,27 年,,"1,380",万,沙田,晓翠山庄 7座 1楼 C室,"1,212","1,410"
827,,5 年,,"1,725.02",万,元朗站,GRAND YOHO 1期 9座 31楼 F室,799,
828,,62 年,,860,万,铜锣湾,百德大厦 C座 7楼 C4室,688,800
829,,37 年,,575,万,坚尼地城,南海大厦 7楼 2室,316,394
830,,5 年,,885,万,元朗站,GRAND YOHO 2期 3座 18楼 G室,538,
831,,47 年,,325,万,粉岭,联昌大楼 三楼 4室(36号前座),538,
832,,30 年,,745,万,坚尼地城,盈基花园 宝龙阁 (1座) 9楼 B室,377,506
833,,27 年,,998,万,马鞍山,雅典居 7座 16楼 D室,727,901
834,,49 年,,495,万,荃湾市中心,荃好景大厦 12楼 B室,369,491
835,,5 年,,894.68,万,元朗站,GRAND YOHO 2期 3座 20楼 G室,538,
836,2房,24 年,东南,738,万,坑口,东港城 1座 36楼 G室,463,595
837,,56 年,北,"1,290",万,铜锣湾,海宫大厦 五楼 B室,717,900
838,,27 年,,640,万,马鞍山,海柏花园 3座 9楼 B室,426,576
839,,24 年,东南,725,万,元朗东南,朗晴居 8座 1楼 B室,730,876
840,,24 年,,919,万,元朗市中心,合益广场 B座 18楼 2室,844,"1,183"
841,,5 年,,961.65,万,元朗站,GRAND YOHO 2期 8座 22楼 D室,534,
842,2房,45 年,,462,万,柴湾,华泰大厦 11楼 E室,357,
843,,27 年,西南,625,万,马鞍山,新港城 4期 F座 12楼 7室,363,496
844,,27 年,北,930,万,马鞍山,新港城 4期 G座 28楼 4室,618,830
845,,4 年,,415,万,马鞍山,荟朗 2座 16楼 A02室,221,
846,3房,27 年,,"1,000",万,沙田,晓翠山庄 11座 5楼 A室,817,978
847,,39 年,,838,万,绿杨,绿杨新邨 K座 17楼 4室,582,667
848,,24 年,东北,628,万,元朗东南,朗晴居 10座 2楼 B室,578,689
849,,42 年,北,409,万,坚尼地城,太白楼 二楼 B室,268,300
850,2房,19 年,东北,860,万,荃湾市中心,海天豪苑 25楼 B室,605,787
851,,43 年,,"2,500",万,跑马地,雅诗大厦 10楼 A室,"1,051","1,222"
852,,46 年,,353,万,太子,宝石大楼 四楼 42号,314,
853,2房,11 年,,828,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 38楼 A室,478,618
854,4房,20 年,,"9,180",万,跑马地,礼顿山 5座 22楼 A室,"1,724","2,238"
855,1房,40 年,,610,万,沙田,沙田中心 安宁大厦 (E座) 16楼 B室,347,452
856,,49 年,,500,万,荃湾市中心,富裕楼 A座 21楼 A4室,374,493
857,3房,8 年,南,798,万,元朗东南,尚悦 7座 27楼 C室,639,879
858,1房,36 年,西南,518,万,沙田,希尔顿中心 C座 二十九楼 5室,274,437
859,,24 年,北,"1,000",万,马鞍山,雅涛居 1座 21楼 A室,779,"1,053"
860,2房,17 年,,"1,098",万,坚尼地城,泓都 1座 30楼 C室,496,655
861,,50 年,,515,万,湾仔,永德大厦 A座 5楼 2室,374,400
862,,38 年,,368,万,深水埗,友来大厦 七楼 F室,250,337
863,,29 年,西,780,万,马鞍山,新港城 1期 B座 24楼 4室,568,687
864,,38 年,,648,万,坚尼地城,时美阁 22楼 B室,330,494
865,,25 年,西北,"1,560",万,马鞍山,新港城 5期 海涛居 1座 20楼 A室,932,"1,223"
866,2房,18 年,东南,637,万,元朗站,YOHO TOWN 1期 5座 26楼 G室,393,525
867,,5 年,,"1,331.1",万,元朗站,GRAND YOHO 2期 5座 13楼 B室,720,
868,,47 年,,430,万,荃湾市中心,安富大厦 十六楼 B室,316,424
869,2房,39 年,西北,720,万,绿杨,绿杨新邨 R座 20楼 5室,475,555
870,2房,11 年,,800,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 33楼 E室,538,692
871,,5 年,,"1,255",万,元朗站,GRAND YOHO 2期 5座 9楼 B室,720,
872,,5 年,,"2,381.35",万,元朗站,GRAND YOHO 2期 5座 47楼 C室,"1,188",
873,3房,38 年,东南,848,万,绿杨,绿杨新邨 B座 12楼 4室,582,667
874,,49 年,,470,万,坚尼地城,山市楼 8楼 B室,319,485
875,,62 年,,600,万,坚尼地城,山市街19-21号 四楼 21号,700,
876,,38 年,东北,368,万,元朗市中心,万丰大厦 14楼 B室,270,391
877,,36 年,,515,万,坚尼地城,嘉辉花园 A座 十六楼 4室,262,355
878,,5 年,,909.82,万,元朗站,GRAND YOHO 2期 3座 15楼 G室,538,
879,2房,22 年,南,502,万,坚尼地城,聚贤逸居 2楼 B室,259,409
880,,28 年,,555,万,粉岭,粉岭名都 嘉兰阁 (3座) 10楼 G室,454,608
881,2房,8 年,东北,588,万,元朗东南,尚悦 6座 3楼 G室,440,595
882,,59 年,,488,万,荃湾市中心,仁信大厦 十二楼 F室(NO. 10),509,
883,,43 年,,790,万,铜锣湾,伊利莎伯大厦 C座 16楼 C6室,536,623
884,,23 年,西,"1,210",万,马鞍山,海典居 2座 6楼 B室,"1,066","1,375"
885,,31 年,西北,515,万,元朗市中心,钜发大厦 1座 9楼 B室,452,561
886,,28 年,东,627,万,马鞍山,马鞍山中心 4座 10楼 C室,375,506
887,,47 年,东北,"1,733",万,何文田,美佳大厦 12楼 2室,"1,037","1,202"
888,,24 年,,646,万,元朗东南,朗晴居 15座 3楼 D室,600,726
889,1房,11 年,北,665,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 27楼 A室,362,483
890,1房,3 年,东南,900,万,启德新区,嘉汇 6座,334,
891,3房,17 年,,"1,225",万,坚尼地城,泓都 3座 10楼 J室,619,802
892,,2 年,,460,万,太子,逸新 3楼 F室,226,
893,,5 年,,"1,312.44",万,元朗站,GRAND YOHO 2期 5座 21楼 B室,720,
894,2房,21 年,东南,718,万,马鞍山,迎涛湾 1座 (A座) 21楼 E室,487,664
895,2房,11 年,北,818,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 42楼 E室,492,641
896,3房,23 年,,955,万,坑口,新宝城 4座 40楼 A室,644,884
897,2房,29 年,,"1,028",万,跑马地,汇翠台 1座 6楼 B室,532,769
898,2房,22 年,东北,560,万,粉岭,牵晴间 3座 27楼 H室,393,533
899,2房,39 年,西北,690,万,绿杨,绿杨新邨 R座 27楼 6室,445,519
900,,55 年,,550,万,坚尼地城,联发新楼 5楼 3室,429,550
901,,27 年,西南,688,万,马鞍山,海柏花园 1座 2楼 G室,424,573
902,,5 年,,884.88,万,元朗站,GRAND YOHO 2期 8座 13楼 D室,534,
903,,4 年,,426,万,马鞍山,荟晴 2座 5楼 A05室,225,
904,,59 年,,303,万,太子,花园街180号 五楼 180号,435,
905,2房,20 年,西北,597,万,元朗站,采叶庭 11座 15楼 E室,460,606
906,,5 年,,"1,324.92",万,元朗站,GRAND YOHO 2期 5座 28楼 B室,723,
907,3房,18 年,东南,848,万,元朗站,YOHO TOWN 1期 5座 37楼 H室,516,684
908,2房,19 年,东北,590,万,粉岭,帝庭轩 御庭轩 8座 33楼 D室,424,605
909,1房,3 年,南,790,万,启德新区,天寰 天海汇3座 33楼 D室,343,
910,,36 年,,520,万,坚尼地城,嘉辉花园 B座 三十二楼 6室,221,293
911,,47 年,,550,万,荃湾市中心,嘉新大楼 九楼 A室,459,600
912,2房,21 年,东北,635,万,元朗东南,朗怡居 2座 7楼 C室,531,670
913,1房,3 年,西北,815,万,启德新区,嘉汇 8座 33楼 A室,371,
914,,5 年,,"1,285.06",万,元朗站,GRAND YOHO 2期 5座 15楼 B室,720,
915,,30 年,,400,万,粉岭,粉岭中心 2期 J座 6楼 1室,465,610
916,,5 年,,"1,217.43",万,元朗站,GRAND YOHO 2期 5座 7楼 B室,720,
917,,35 年,东南,370,万,元朗市中心,好顺意大厦 A座 5楼 7室,268,354
918,,5 年,,"1,209.91",万,元朗站,GRAND YOHO 2期 3座 10楼 F室,720,
919,,5 年,,"1,406.93",万,元朗站,GRAND YOHO 2期 8座 39楼 A室,713,
920,,5 年,,866.18,万,元朗站,GRAND YOHO 2期 3座 10楼 G室,538,
921,,5 年,,"1,052.44",万,元朗站,GRAND YOHO 2期 3座 8楼 B室,634,
922,,5 年,,879.6,万,元朗站,GRAND YOHO 2期 8座 11楼 D室,534,
923,,33 年,,450,万,元朗市中心,盛发大厦 六楼 F室,405,505
924,1房,9 年,北,"1,030",万,湾仔,尚汇 22楼 C室,372,525
925,,1 年,,"1,662.92",万,启德新区,尚‧珒溋 1座 11楼 D室,658,
926,2房,21 年,西北,640,万,元朗东南,朗怡居 1座 8楼 E室,552,697
927,2房,3 年,西北,980,万,启德新区,嘉汇 2座 1楼 A室,,
928,,5 年,,940.03,万,元朗站,GRAND YOHO 2期 8座 21楼 D室,534,
929,,57 年,,635,万,铜锣湾,宝明大厦 4楼 C室,499,
930,1房,40 年,,500,万,沙田,沙田中心 东宁大厦 (A座) 4楼 E室,288,357
931,,32 年,,645.3,万,荃湾市中心,荃湾城市广场 A座 5楼 3室,608,787
932,2房,19 年,南,835,万,荃湾市中心,名逸居 1座 40楼 B室,551,725
933,,5 年,,874.24,万,元朗站,GRAND YOHO 2期 3座 13楼 G室,538,
934,,56 年,,750,万,铜锣湾,京士顿大厦 A座 3楼 3室,661,900
935,2房,32 年,,745,万,沙田,蔚景园 2座 12楼 E室,459,569
936,3房,4 年,东南,"1,350",万,启德新区,启德1号 I 大厦第1座 28楼 G室,606,
937,,34 年,,990,万,沙田,沙田广场 华星阁 (C座) 27楼 3室,612,774
938,,28 年,,530,万,粉岭,碧湖花园 8座 12楼 B室,441,572
939,,50 年,,650,万,湾仔,轩宁大厦 五楼 D室,501,
940,2房,12 年,,995,万,坚尼地城,傲翔湾畔 8楼 A室,524,714
941,,40 年,,375,万,太子,嘉兴阁 12楼 A室,290,
942,,5 年,,876.96,万,元朗站,GRAND YOHO 2期 8座 10楼 D室,534,
943,,5 年,,871.56,万,元朗站,GRAND YOHO 2期 3座 12楼 G室,538,
944,1房,4 年,东南,810,万,启德新区,启德1号 I 大厦第2座 26楼 H室,376,
945,2房,23 年,西北,688,万,坑口,新宝城 5座 30楼 D室,436,606
946,,28 年,,528,万,粉岭,粉岭名都 雅碧阁 (1座) 22楼 E室,399,533
947,,1 年,,"1,362.98",万,启德新区,尚‧珒溋 2座 5楼 D室,558,
948,,28 年,,485,万,粉岭,粉岭名都 龙腾阁 (4座) 10楼 H室,376,502
949,,39 年,东南,300,万,粉岭,和丰唐楼 二楼 C室,325,
950,,1 年,西北,"2,068.72",万,启德新区,尚‧珒溋 1座 16楼 C室,760,
951,,31 年,东南,518,万,粉岭,粉岭中心 1期 F座 11楼 1室,368,470
952,2房,22 年,东南,528,万,粉岭,牵晴间 10座 15楼 D室,384,532
953,,27 年,东,590,万,马鞍山,新港城 4期 E座 23楼 6室,338,461
954,2房,3 年,南,"1,000",万,启德新区,天寰 天海汇2座 12楼 B室,504,
955,,57 年,,250,万,荃湾市中心,雅致楼 八楼 B室(10号),447,
956,,48 年,,358,万,太子,兆业大厦 六楼 C室 (187号),286,
957,,29 年,东,622,万,马鞍山,新港城 1期 A座 28楼 7室,348,425
958,,5 年,,"1,596",万,元朗站,GRAND YOHO 1期 9座 47楼 F室,799,
959,2房,8 年,,523,万,元朗东南,尚悦 13座 27楼 E室,356,493
960,2房,17 年,,"1,000",万,坚尼地城,泓都 3座 19楼 F室,471,615
961,,22 年,,933,万,坚尼地城,高逸华轩 35楼 J室,451,610
962,2房,35 年,西北,588,万,沙田,伟华中心 1座 7楼 A室,358,483
963,,53 年,,689,万,湾仔,侨康大厦 十楼 C室,517,800
964,,4 年,,418,万,马鞍山,荟晴 1座 6楼 B05室,220,
965,,42 年,,686,万,太子,金明阁 14楼 B室,383,546
966,1房,39 年,,520,万,沙田,好运中心 桂林阁 (D2座) 1楼 E室,348,440
967,,5 年,,"1,065.12",万,元朗站,GRAND YOHO 2期 3座 10楼 B室,634,
968,3房,8 年,,780,万,元朗东南,尚悦 9座 5楼 K室,743,"1,013"
969,2房,3 年,西南,"1,348",万,启德新区,OASIS KAI TAK 3座 10楼 B室,549,
970,1房,4 年,,560,万,马鞍山,荟朗 1座 26楼 A08室,296,
971,3房,4 年,东南,"1,325",万,启德新区,启德1号 I 大厦第1座 36楼 G室,606,
972,3房,39 年,东北,830,万,沙田,好运中心 椰林阁 (B2座) 17楼 A室,505,647
973,2房,22 年,,543.8,万,粉岭,牵晴间 8座 23楼 D室,384,530
974,1房,39 年,东北,528,万,沙田,好运中心 枫林阁 (C1座) 8楼 G室,326,416
975,,44 年,,500,万,荃湾市中心,富华中心 6楼 F室,390,475
976,3房,18 年,西南,798,万,元朗站,YOHO TOWN 1期 9座 15楼 B室,545,704
977,,36 年,,550,万,坚尼地城,嘉辉花园 C座 十三楼 1室,281,370
978,2房,20 年,东北,579,万,元朗站,采叶庭 3座 6楼 D室,460,609
979,2房,40 年,,600,万,沙田,沙田中心 安宁大厦 (E座) 14楼 E室,357,466
980,,29 年,东南,728,万,马鞍山,新港城 1期 B座 5楼 8室,568,687
981,2房,17 年,东北,968,万,坑口,蔚蓝湾畔 3座 53楼 E室,568,763
982,,22 年,东南,722,万,粉岭,牵晴间 4座 11楼 C室,575,785
983,2房,25 年,东南,720,万,愉景新城,愉景新城 1期 4座 40楼 C室,474,593
984,,5 年,,"1,071.46",万,元朗站,GRAND YOHO 2期 3座 11楼 B室,634,
985,2房,22 年,西南,625,万,粉岭,牵晴间 11座 3楼 F室,401,582
986,2房,17 年,,818,万,坑口,蔚蓝湾畔 1座 37楼 G室,488,661
987,,5 年,,"1,401.57",万,元朗站,GRAND YOHO 2期 5座 20楼 B室,720,
988,,5 年,,"1,058.78",万,元朗站,GRAND YOHO 2期 3座 9楼 B室,634,
989,2房,18 年,东南,657,万,元朗站,YOHO TOWN 1期 1座 41楼 C室,393,525
990,2房,36 年,,665,万,沙田,希尔顿中心 A座 五楼 7室,412,670
991,,27 年,西,888.8,万,马鞍山,海柏花园 2座 10楼 A室,560,750
992,,27 年,,998,万,马鞍山,雅典居 4座 20楼 B室,874,"1,068"
993,,37 年,,406,万,元朗市中心,永富阁 十八楼 B室,307,382
994,,60 年,,700,万,大角咀,永信大楼 8楼 E室 (61号),780,
995,,5 年,,"1,179.89",万,元朗站,GRAND YOHO 2期 3座 15楼 F室,720,
996,2房,8 年,西北,589.8,万,元朗东南,尚悦 2座 16楼 H室,424,575
997,,48 年,,516,万,荃湾市中心,荃碧大厦 十一楼 A室,392,400
998,3房,22 年,东北,880,万,粉岭,牵晴间 12座 14楼 G室,714,978
