,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
4665,2房,8 年,,640,万,元朗东南,尚悦 10座 15楼 G室,440,598
4666,,28 年,,998,万,元朗站,新元朗中心 5座 19楼 B室,780,918
4667,,28 年,西北,729,万,元朗站,新元朗中心 1座 7楼 A室,485,599
4668,,33 年,西北,468,万,元朗市中心,盛发大厦 八楼 F室,405,505
4669,2房,17 年,北,"1,060",万,坚尼地城,泓都 3座 11楼 K室,482,629
4670,,59 年,,750,万,荃湾市中心,友联大厦 五楼 F1室(81号前座),836,
4671,2房,18 年,东北,743,万,元朗站,YOHO TOWN 1期 2座 19楼 F室,393,525
4672,2房,3 年,东北,"1,388",万,启德新区,OASIS KAI TAK 2座 32楼 E室,451,
4673,2房,35 年,西北,538.38,万,沙田,伟华中心 4座 7楼 H室,297,404
4674,,28 年,,690,万,元朗站,新元朗中心 2座 10楼 F室,466,576
4675,,4 年,,428,万,马鞍山,荟晴 1座 11楼 A05室,223,
4676,2房,20 年,西北,548,万,元朗站,采叶庭 11座 12楼 E室,460,606
4677,3房,6 年,,"1,520",万,坚尼地城,浚峰 25楼 A室,544,
4678,,1 年,,"3,729.2",万,启德新区,尚‧珒溋 1座 23楼 A室,"1,072",
4679,,41 年,东北,405,万,太子,嘉福中心 12楼 F室,257,361
4680,,32 年,,920,万,西半山,学士台 1座 十二楼 H室,531,620
4681,,54 年,,400,万,深水埗,汝州街73号 三楼 73号,532,
4682,,31 年,,475,万,元朗市中心,钜发大厦 2座 3楼 H室,453,560
4683,,41 年,,372,万,元朗市中心,永兴大厦 十楼 6室,320,388
4684,,22 年,西南,"1,075",万,坑口,南丰广场 1座 7楼 B室,781,"1,039"
4685,,40 年,,460,万,元朗市中心,金马大厦 十八楼 H室,305,380
4686,,4 年,,441,万,马鞍山,荟朗 1座 28楼 A05室,224,
4687,3房,23 年,东北,873,万,坑口,新宝城 6座 14楼 B室,562,774
4688,2房,20 年,西北,735,万,元朗站,采叶庭 2座 6楼 B室,509,673
4689,3房,38 年,,820,万,绿杨,绿杨新邨 G座 7楼 8室,582,671
4690,,27 年,北,999,万,马鞍山,新港城 4期 E座 9楼 1室,618,832
4691,,56 年,,590,万,大角咀,英美大楼 十四楼 B室,540,850
4692,,25 年,,370,万,太子,康和阁 11楼 A室,213,311
4693,3房,6 年,,"1,500",万,坚尼地城,浚峰 33楼 A室,544,
4694,,22 年,,"1,130",万,坑口,南丰广场 5座 13楼 D室,691,918
4695,,32 年,,"1,275",万,西半山,学士台 1座 二十一楼 B室,649,772
4696,,37 年,,400,万,元朗市中心,好顺利大厦 1座 17楼 F室,309,431
4697,2房,20 年,东南,685,万,元朗站,采叶庭 7座 6楼 D室,460,609
4698,1房,40 年,,581,万,沙田,沙田中心 海宁大厦 (B座) 7楼 C室,310,385
4699,,22 年,,578,万,坑口,南丰广场 5座 9楼 G室,375,511
4700,2房,4 年,,"1,000",万,启德新区,启德1号 I 大厦第2座 25楼 G室,525,
4701,,49 年,,480,万,坚尼地城,联基新楼 13楼 11室,323,
4702,,22 年,西南,980,万,坑口,南丰广场 2座 10楼 A室,724,962
4703,3房,11 年,南,"1,140",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 36楼 F室,615,803
4704,3房,18 年,东,880,万,元朗站,YOHO TOWN 1期 1座 41楼 A室,516,684
4705,3房,18 年,东,875,万,元朗站,YOHO TOWN 1期 1座 26楼 D室,516,684
4706,,33 年,西北,460,万,元朗市中心,昌威大厦 19楼 E室,295,347
4707,,37 年,,418,万,元朗市中心,好顺利大厦 2座 12楼 C室,294,413
4708,,34 年,东南,455,万,元朗市中心,金丰大厦 15楼 C室,342,446
4709,,3 年,,799,万,启德新区,OASIS KAI TAK 1座 21楼 C室,295,
4710,,34 年,,575,万,深水埗,美景大厦 二楼 A室,332,431
4711,,52 年,,500,万,粉岭,和泰街39号 五楼 39号,819,
4712,2房,22 年,东北,562,万,粉岭,牵晴间 11座 8楼 H室,388,535
4713,2房,11 年,北,957.8,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 27楼 F室,534,687
4714,,28 年,西,703,万,马鞍山,马鞍山中心 2座 25楼 B室,364,492
4715,3房,27 年,,999,万,沙田,晓翠山庄 13座 2楼 D室,817,978
4716,1房,40 年,,570,万,柴湾,永利中心 A座 二十三楼 A4室,316,454
4717,,55 年,,"1,189",万,铜锣湾,国泰大厦 12楼 F室,659,
4718,1房,36 年,,428,万,坚尼地城,嘉辉花园 A座 三十六楼 8室,198,252
4719,,56 年,,648,万,坚尼地城,先施西环大厦 5楼 13室,476,
4720,,27 年,,980,万,马鞍山,新港城 4期 G座 31楼 1室,618,830
4721,,22 年,,795,万,坑口,南丰广场 5座 29楼 A室,659,877
4722,,49 年,,480,万,坚尼地城,联基新楼 2楼 5室,327,480
4723,,53 年,,600,万,湾仔,告士打道169-170号 3楼 170号,522,
4724,,46 年,,490,万,湾仔,兆丰大厦 17楼 B室,330,445
4725,2房,21 年,,"1,000",万,坚尼地城,加惠台 1座 16楼 G室,464,589
4726,2房,39 年,东南,653,万,沙田,好运中心 椰林阁 (B2座) 1楼 C室,443,570
4727,,56 年,,580,万,粉岭,联昌街27号 二楼 27号,823,
4728,,27 年,东北,640,万,马鞍山,新港城 4期 G座 13楼 3室,363,491
4729,,48 年,,358,万,太子,太子楼 四楼 99号,389,
4730,2房,34 年,,510,万,粉岭,粉岭花园 15座 1楼 A室,467,540
4731,2房,24 年,东南,710,万,愉景新城,愉景新城 3期 10座 1楼 F室,493,610
4732,,26 年,,795,万,坚尼地城,翰林轩 1座 9楼 F室,401,529
4733,2房,24 年,西北,720,万,愉景新城,愉景新城 3期 11座 1楼 G室,493,610
4734,2房,21 年,东南,788,万,马鞍山,迎涛湾 1座 (A座) 37楼 F室,487,664
4735,3房,21 年,,978,万,马鞍山,迎涛湾 2座 (B座) 3楼 H室,734,973
4736,,22 年,东北,689,万,坑口,南丰广场 6座 32楼 F室,375,511
4737,,49 年,,538,万,坚尼地城,联基新楼 12楼 3室,371,520
4738,,36 年,,537,万,太子,新望大厦 7楼 A室,360,445
4739,1房,4 年,,598,万,马鞍山,荟晴 2座 8楼 A06室,324,
4740,,41 年,,450,万,坚尼地城,恒裕大厦 七楼 C室,257,322
4741,3房,22 年,东北,870,万,粉岭,牵晴间 8座 9楼 G室,634,868
4742,,29 年,,830,万,马鞍山,新港城 2期 D座 21楼 5室,490,605
4743,,61 年,,450,万,太子,基隆街23号 六楼 23号,596,
4744,2房,35 年,东南,680,万,沙田,伟华中心 3座 21楼 F室,358,483
4745,2房,36 年,,648,万,沙田,希尔顿中心 B座 二十楼 6室,412,659
4746,,59 年,,700,万,荃湾市中心,二陂坊22号 三楼 22号,771,
4747,1房,18 年,北,549,万,太子,别树华轩 8楼 C室,286,415
4748,2房,3 年,,"1,000",万,启德新区,天寰 天海汇3座 25楼 H室,475,
4749,3房,30 年,,"1,185",万,沙田,新城市广场 3期 银桦阁 (4座) 12楼 F室,652,767
4750,2房,24 年,东北,865,万,坑口,东港城 6座 31楼 D室,524,666
4751,2房,35 年,东南,562,万,沙田,伟华中心 2座 29楼 G室,297,404
4752,,32 年,,738,万,太子,慧妍阁 6楼 18号,483,
4753,,28 年,东北,830,万,马鞍山,新港城 3期 N座 15楼 1室,512,683
4754,,3 年,西北,358,万,元朗东南,尚悦．方 2楼 B室,211,
4755,2房,23 年,西北,728,万,坑口,新宝城 1座 42楼 C室,377,527
4756,2房,23 年,,790,万,坑口,新宝城 2座 24楼 H室,436,606
4757,1房,3 年,,450,万,粉岭,囍逸 2座 16楼 D室,294,
4758,3房,21 年,,998,万,坚尼地城,千禧阁 10楼 A室,507,767
4759,2房,8 年,,650,万,元朗东南,尚悦 13座 28楼 D室,424,574
4760,,57 年,,570,万,铜锣湾,新城大厦 十楼 F室,375,500
4761,2房,17 年,西北,885,万,坑口,蔚蓝湾畔 1座 41楼 A室,491,661
4762,2房,36 年,东北,736,万,沙田,希尔顿中心 D座 二十八楼 2室,427,670
4763,2房,33 年,,433.8,万,元朗市中心,怡丰大厦 3楼 4室,343,496
4764,,35 年,西南,445,万,元朗市中心,好顺意大厦 A座 6楼 8室,266,354
4765,,31 年,西北,528,万,元朗市中心,钜发大厦 2座 17楼 A室,447,561
4766,3房,17 年,,"1,620",万,坚尼地城,泓都 1座 12楼 H室,651,887
4767,2房,40 年,,680,万,沙田,沙田中心 唐宁大厦 (D座) 16楼 A室,390,487
4768,,39 年,东北,688,万,绿杨,绿杨新邨 K座 17楼 2室,451,518
4769,,22 年,,928,万,坑口,南丰广场 6座 20楼 D室,,877
4770,,31 年,,645,万,粉岭,粉岭中心 1期 D座 6楼 7室,535,685
4771,,47 年,,318,万,大角咀,福和大楼 B座 十一楼 B7室,240,
4772,2房,23 年,,700,万,坑口,新宝城 4座 32楼 F室,377,527
4773,,27 年,北,"1,341.8",万,马鞍山,雅典居 4座 8楼 B室,874,"1,068"
4774,1房,4 年,,800,万,启德新区,启德1号 II 大厦第3座 21楼 H室,375,
4775,4房,23 年,东南,990,万,粉岭,豪峰岭 2座 2楼 A室,927,"1,285"
4776,3房,36 年,西北,800,万,沙田,希尔顿中心 D座 二十楼 8室,475,757
4777,,63 年,,"1,650",万,跑马地,蓝塘大厦 五楼 3号,"1,071","1,300"
4778,2房,14 年,,"1,000",万,湾仔,骏逸峰 30楼 C室,431,661
4779,,27 年,,920,万,马鞍山,新港城 4期 G座 19楼 5室,551,742
4780,2房,24 年,东南,782.38,万,坑口,东港城 8座 31楼 F室,463,588
4781,2房,6 年,,"1,150",万,坚尼地城,浚峰 11楼 D室,464,
4782,,51 年,,428,万,太子,宝兴大楼 七楼 E室,410,
4783,,48 年,,650,万,湾仔,金碧大厦 九楼 F室,446,650
4784,2房,5 年,,"1,060",万,元朗站,GRAND YOHO 1期 10座 27楼 F室,592,
4785,,23 年,西北,"1,585",万,马鞍山,海典居 6座 18楼 D室,959,"1,240"
4786,,24 年,东北,838,万,元朗东南,朗晴居 2座 6楼 A室,739,879
4787,2房,36 年,西北,625,万,荃湾市中心,荃锦中心 1座 23楼 G室,375,504
4788,,56 年,,500,万,湾仔,鸿业大厦 9楼 L室,509,
4789,,2 年,,410,万,太子,逸新 22楼 E室,182,
4790,3房,38 年,东南,885,万,绿杨,绿杨新邨 A座 21楼 4室,582,667
4791,2房,11 年,北,970.8,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 43楼 A室,525,676
4792,,33 年,,480,万,湾仔,特丽楼 8楼 A室,278,390
4793,,27 年,南,708,万,马鞍山,海柏花园 3座 17楼 D室,389,530
4794,,47 年,,398,万,太子,伊利莎大厦 3楼 D室,306,330
4795,,28 年,,780,万,坚尼地城,海怡花园 3座 27楼 D室,386,515
4796,3房,25 年,西北,990,万,愉景新城,愉景新城 1期 1座 22楼 A室,675,838
4797,,28 年,,716,万,元朗站,新元朗中心 2座 28楼 F室,466,576
4798,,27 年,西南,686,万,马鞍山,新港城 4期 H座 39楼 7室,363,495
4799,,22 年,西南,683.8,万,粉岭,牵晴间 2座 5楼 F室,573,785
4800,,38 年,,500,万,元朗市中心,荣光大厦 10楼 B室,441,
4801,,48 年,,440,万,荃湾市中心,昌华大厦 B座 十八楼 B4室,395,
4802,,39 年,东南,420,万,元朗市中心,年发大厦 8楼 H室,321,407
4803,1房,36 年,西南,538,万,沙田,希尔顿中心 B座 二十九楼 5室,274,437
4804,2房,23 年,,760,万,坑口,新宝城 5座 40楼 D室,436,606
4805,,34 年,,600,万,元朗市中心,顺丰大厦 24楼 D室,401,514
4806,2房,38 年,东北,750,万,绿杨,绿杨新邨 B座 27楼 2室,451,518
4807,3房,33 年,,"2,800",万,跑马地,乐翠台 A座 地下 2室,"1,048","1,313"
4808,,31 年,东南,540,万,元朗市中心,钜发大厦 2座 27楼 E室,459,573
4809,2房,11 年,,946,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 41楼 B室,520,677
4810,,27 年,,940,万,马鞍山,海柏花园 4座 9楼 A室,520,697
4811,,55 年,,"1,248",万,铜锣湾,国泰大厦 10楼 D室,540,
4812,,24 年,东北,638,万,元朗东南,朗晴居 3座 1楼 A室,573,682
4813,3房,18 年,东南,847,万,元朗站,YOHO TOWN 1期 2座 9楼 H室,516,683
4814,2房,18 年,西南,600,万,元朗站,YOHO TOWN 1期 2座 16楼 B室,393,525
4815,,35 年,,453,万,太子,怡宁阁 十三楼 C室,256,391
4816,1房,44 年,,398,万,柴湾,金源洋楼 C座 18楼 5室,240,357
4817,3房,30 年,西南,"1,068",万,沙田,新城市广场 3期 红棉阁 (5座) 24楼 B室,583,688
4818,2房,24 年,东南,810,万,坑口,东港城 1座 32楼 G室,463,595
4819,2房,22 年,东北,630,万,粉岭,牵晴间 7座 9楼 G室,427,587
4820,,31 年,,530,万,粉岭,粉岭中心 1期 G座 17楼 1室,368,470
4821,,42 年,,421,万,荃湾市中心,荃胜大厦 10楼 F室,277,349
4822,,36 年,,535,万,太子,富宁阁 9楼 D室,326,438
4823,,40 年,,638,万,坚尼地城,翡翠阁 B座 13楼 2室,393,468
4824,,28 年,西南,973.8,万,元朗站,新元朗中心 5座 12楼 C室,780,918
4825,2房,21 年,,758,万,马鞍山,迎涛湾 2座 (B座) 17楼 E室,487,664
4826,2房,17 年,西北,856,万,坑口,蔚蓝湾畔 7座 15楼 G室,488,652
4827,,32 年,南,"1,150",万,坚尼地城,西宁阁 9楼 G室,691,850
4828,,28 年,西南,638,万,马鞍山,马鞍山中心 3座 12楼 G室,381,516
4829,,30 年,,655,万,粉岭,粉岭中心 2期 J座 5楼 3室,533,693
4830,,57 年,,397.5,万,太子,大南街135号 八楼 135号,564,
4831,,59 年,,400,万,大角咀,塘尾道198-198A号 二楼 198A号,477,
4832,,39 年,,440,万,元朗市中心,好顺意大厦 B座 13楼 5室,283,395
4833,3房,21 年,,980,万,马鞍山,迎涛湾 1座 (A座) 11楼 C室,818,"1,060"
4834,2房,8 年,东北,599,万,元朗东南,尚悦 13座 8楼 D室,425,575
4835,2房,5 年,,980,万,元朗站,GRAND YOHO 1期 10座 43楼 D室,519,
4836,,24 年,东南,813.8,万,元朗东南,朗晴居 1座 3楼 D室,748,894
4837,1房,6 年,,880,万,坚尼地城,IMPERIAL KENNEDY 11楼 E室,396,506
4838,3房,8 年,,850,万,元朗东南,尚悦 6座 25楼 A室,656,892
4839,,27 年,西南,672,万,马鞍山,新港城 4期 L座 14楼 7室,338,460
4840,3房,25 年,,"1,000",万,愉景新城,愉景新城 1期 3座 18楼 H室,682,848
4841,,53 年,,480,万,荃湾市中心,瑞生楼 8楼 B室(NO. 17),378,
4842,2房,8 年,西南,603.8,万,元朗东南,尚悦 11座 28楼 E室,356,492
4843,,45 年,,300,万,粉岭,美轮大楼 六楼 29号(2室),507,
4844,,22 年,东南,955,万,坑口,南丰广场 3座 15楼 D室,668,877
4845,2房,23 年,西北,762,万,坑口,新宝城 5座 31楼 D室,436,606
4846,2房,23 年,,745,万,坑口,新宝城 6座 23楼 F室,378,528
4847,2房,20 年,东北,723,万,元朗站,采叶庭 7座 15楼 B室,509,673
4848,2房,23 年,西南,777,万,坑口,新宝城 6座 44楼 F室,378,528
4849,,28 年,西,680,万,马鞍山,马鞍山中心 2座 11楼 B室,364,491
4850,,30 年,西北,610,万,元朗市中心,富达广场 A座 5楼 A7室,479,580
4851,2房,5 年,西南,916.38,万,元朗站,GRAND YOHO 1期 9座 9楼 C室,519,
4852,2房,17 年,西南,940,万,坑口,蔚蓝湾畔 3座 11楼 D室,566,757
4853,,54 年,,520,万,铜锣湾,KING WAH BUILDING 四楼 A室,376,
4854,3房,22 年,东北,730,万,粉岭,牵晴间 11座 9楼 B室,556,759
4855,3房,24 年,西北,946.8,万,坑口,东港城 1座 41楼 A室,623,796
4856,,34 年,,688,万,湾仔,华发大厦 20楼 D室,386,481
4857,2房,8 年,,537,万,元朗东南,尚悦 8座 3楼 E室,355,492
4858,,1 年,,"2,587.94",万,启德新区,尚‧珒溋 1座 32楼 G室,852,
4859,,49 年,,470,万,坚尼地城,联基新楼 22楼 12室,339,
4860,1房,40 年,东北,505,万,沙田,沙田中心 安宁大厦 (E座) 2楼 D室,301,377
4861,2房,5 年,西北,950,万,元朗站,GRAND YOHO 1期 10座 31楼 E室,519,
4862,,58 年,,550,万,铜锣湾,丽园大厦 13楼 C室,449,
4863,,49 年,,"1,668",万,跑马地,富威阁 2楼 E室,879,"1,100"
4864,2房,38 年,东北,760,万,绿杨,绿杨新邨 D座 26楼 7室,445,511
4865,2房,35 年,东南,610,万,沙田,伟华中心 3座 24楼 G室,297,404
4866,,5 年,,"1,854.96",万,元朗站,GRAND YOHO 2期 5座 45楼 D室,786,
4867,3房,38 年,西南,835,万,绿杨,绿杨新邨 G座 17楼 4室,582,667
4868,,23 年,东北,"1,500",万,马鞍山,海典居 8座 7楼 B室,"1,097","1,412"
4869,,30 年,,550,万,粉岭,粉岭中心 2期 K座 14楼 8室,465,610
4870,3房,38 年,,728,万,柴湾,高威阁 2座 二十七楼 B室,503,620
4871,,50 年,,370,万,柴湾,满华楼 5楼 13室,316,
4872,1房,3 年,东南,475,万,元朗东南,尚悦．方 3楼 H室,299,
4873,,53 年,,640,万,深水埗,丰宁楼 五楼 44号,725,
4874,,31 年,东南,500,万,粉岭,粉岭中心 1期 F座 3楼 4室,368,470
4875,3房,18 年,西南,"1,000",万,元朗站,YOHO TOWN 1期 6座 15楼 B室,637,821
4876,1房,14 年,东,695,万,太子,MOD595 30楼 C室,386,547
4877,1房,7 年,,925,万,坚尼地城,加多近山 16楼 C室,375,484
4878,,34 年,,605,万,深水埗,太子中心 1座 13楼 M室,409,555
4879,2房,36 年,,613.8,万,坚尼地城,嘉辉花园 D座 二十二楼 2室,281,370
4880,,31 年,,530,万,元朗市中心,钜发大厦 1座 12楼 D室,459,573
4881,2房,8 年,,720,万,元朗东南,RESIDENCE 誉88 1座 6楼 E室,510,666
4882,2房,3 年,北,"1,223",万,启德新区,嘉汇 1座 36楼 B室,503,
4883,3房,27 年,东南,998,万,沙田,晓翠山庄 5座 1楼 A室,812,985
4884,2房,18 年,西北,650,万,元朗站,YOHO TOWN 1期 2座 31楼 C室,393,525
4885,,55 年,,"1,168",万,铜锣湾,国泰大厦 2楼 D室,762,"1,000"
4886,,22 年,,979,万,柴湾,湾景园 27楼 G室,624,847
4887,,46 年,,218.8,万,深水埗,基隆街151号 三楼 151号,437,
4888,2房,38 年,南,700,万,绿杨,绿杨新邨 D座 21楼 6室,445,511
4889,1房,40 年,西南,612,万,沙田,沙田中心 广宁大厦 (H座) 18楼 C室,310,405
4890,,39 年,东南,728,万,绿杨,绿杨新邨 J座 20楼 6室,451,518
4891,3房,33 年,,"2,800",万,跑马地,乐翠台 B座 21楼 2室,"1,129","1,313"
4892,1房,4 年,,628,万,马鞍山,荟晴 1座 15楼 B03室,337,
4893,3房,17 年,东南,"1,130",万,坑口,蔚蓝湾畔 6座 28楼 D室,652,878
4894,,46 年,,229.5,万,太子,昌喜楼 五楼 625A号(C室),302,
4895,2房,34 年,,760,万,柴湾,新翠花园 1座 17楼 E室,485,582
4896,3房,12 年,,"1,480",万,深水埗,翠峰28 22楼 A室,841,"1,134"
4897,2房,8 年,南,645,万,元朗东南,尚悦 6座 26楼 C室,442,607
4898,,27 年,北,820,万,马鞍山,海柏花园 4座 13楼 H室,412,561
4899,2房,11 年,北,852,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 35楼 A室,443,573
4900,2房,18 年,东北,730,万,元朗站,YOHO TOWN 1期 1座 21楼 B室,393,525
4901,1房,40 年,东南,556,万,沙田,沙田中心 海宁大厦 (B座) 7楼 H室,292,356
4902,1房,40 年,东南,620,万,沙田,沙田中心 佳宁大厦 (C座) 11楼 B室,347,432
4903,2房,17 年,,870,万,坑口,蔚蓝湾畔 5座 38楼 B室,490,657
4904,2房,17 年,,"1,300",万,坚尼地城,泓都 1座 56楼 C室,496,655
4905,,31 年,,490,万,粉岭,和丰阁 8楼 D室,537,750
4906,,29 年,,718,万,马鞍山,新港城 2期 D座 5楼 1室,490,605
4907,2房,24 年,,670,万,坑口,东港城 1座 13楼 C室,463,588
4908,,32 年,,"1,218",万,坚尼地城,西宁阁 11楼 H室,691,850
4909,,40 年,东南,475,万,元朗市中心,凤翔大厦 19楼 C室,333,459
4910,3房,20 年,,"6,350",万,跑马地,礼顿山 8座 26楼 A室,"1,240","1,618"
4911,2房,11 年,西北,872,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 35楼 B室,490,637
4912,2房,23 年,东北,705,万,坑口,新宝城 3座 19楼 B室,378,528
4913,,43 年,,950,万,铜锣湾,骆克大厦 B座 15楼 B1室,543,678
4914,,48 年,东南,580,万,荃湾市中心,运通洋楼 11楼 D室,462,569
4915,,31 年,,621,万,粉岭,粉岭中心 1期 C座 5楼 7室,513,647
4916,,56 年,,678,万,太子,民兴大楼 九楼 34号(前座),657,
4917,,28 年,西,630,万,马鞍山,新港城 3期 Q座 20楼 7室,337,451
4918,,37 年,,400,万,元朗市中心,玉龙楼 14楼 B室,288,395
4919,3房,28 年,西北,750,万,粉岭,蔚翠花园 6座 10楼 C室,716,842
4920,2房,24 年,,850,万,坑口,东港城 6座 10楼 E室,524,666
4921,2房,11 年,,825,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 18楼 G室,475,620
4922,2房,18 年,东北,785,万,元朗站,YOHO TOWN 1期 8座 6楼 C室,461,595
4923,2房,13 年,,800,万,大角咀,I-HOME 27楼 E室,524,712
4924,3房,17 年,,"1,768",万,坚尼地城,泓都 1座 42楼 B室,663,886
4925,,27 年,,900,万,马鞍山,新港城 4期 G座 8楼 4室,618,830
4926,1房,40 年,东北,569,万,沙田,沙田中心 海宁大厦 (B座) 15楼 C室,310,385
4927,2房,19 年,,640,万,粉岭,帝庭轩 御庭轩 8座 18楼 G室,463,660
4928,,22 年,西南,999.8,万,坑口,南丰广场 1座 9楼 B室,781,"1,039"
4929,2房,25 年,东南,790,万,愉景新城,愉景新城 1期 2座 12楼 C室,495,610
4930,3房,34 年,,700,万,柴湾,新翠花园 3座 6楼 C室,531,640
4931,2房,19 年,东南,856,万,荃湾市中心,名逸居 2座 13楼 B室,551,725
4932,2房,21 年,北,965,万,坚尼地城,加惠台 2座 8楼 F室,464,589
4933,1房,40 年,西南,576.5,万,沙田,沙田中心 新宁大厦 (G座) 26楼 B室,297,371
4934,2房,5 年,西北,839,万,元朗站,GRAND YOHO 1期 1座 8楼 A室,498,
4935,2房,18 年,西北,720,万,元朗站,YOHO TOWN 1期 3座 38楼 G室,393,525
4936,,4 年,,430,万,马鞍山,荟晴 2座 7楼 B01室,237,
4937,,27 年,南,745,万,马鞍山,海柏花园 3座 17楼 E室,434,585
4938,,27 年,,645,万,马鞍山,新港城 4期 K座 22楼 3室,338,464
4939,1房,6 年,,840,万,坚尼地城,浚峰 32楼 B室,324,
4940,,57 年,,856,万,铜锣湾,星辉大厦 六楼 F室,569,
4941,2房,11 年,西南,980,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 49楼 B室,520,677
4942,,48 年,,290,万,荃湾市中心,荣安大厦 3楼 D室,374,
4943,3房,5 年,东南,"1,250",万,元朗站,GRAND YOHO 1期 10座 37楼 B室,780,
4944,2房,11 年,东北,822,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 10楼 B室,475,621
4945,,23 年,,694.8,万,元朗市中心,雍翠豪园 1座 33楼 E室,491,669
4946,,2 年,,388,万,太子,逸新 5楼 C室,179,
4947,,47 年,,256,万,太子,璟璜大厦 九楼 E室,179,
4948,,57 年,,"1,200",万,跑马地,愉华大厦 五楼 38号,798,"1,000"
4949,,32 年,西南,"1,158",万,荃湾市中心,荃湾城市广场 B座 21楼 1室,745,959
4950,3房,21 年,东北,940,万,马鞍山,迎涛湾 1座 (A座) 6楼 A室,729,953
4951,,28 年,东北,495,万,粉岭,粉岭名都 龙腾阁 (4座) 1楼 A室,399,533
4952,,34 年,,693.8,万,大角咀,颂贤花园 1座 12楼 E室,445,529
4953,2房,8 年,东北,708,万,元朗东南,RESIDENCE 誉88 2座 16楼 C室,456,590
4954,,28 年,东南,718,万,元朗站,新元朗中心 1座 13楼 F室,466,576
4955,,57 年,,568,万,太子,云峰楼 七楼 B室(95号),493,
4956,2房,22 年,东北,633,万,粉岭,牵晴间 6座 21楼 G室,428,587
4957,2房,11 年,东北,870,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 33楼 A室,443,573
4958,2房,18 年,,760,万,元朗站,YOHO TOWN 1期 7座 22楼 D室,423,545
4959,2房,36 年,,589,万,坚尼地城,嘉辉花园 D座 十四楼 1室,281,370
4960,,39 年,西南,705,万,绿杨,绿杨新邨 J座 30楼 3室,445,511
4961,,33 年,,515,万,坚尼地城,金豪阁 12楼 C室,244,373
4962,,48 年,,395,万,粉岭,和泰楼 三楼 6号(J室),564,
4963,2房,21 年,,"1,173",万,坚尼地城,加惠台 2座 37楼 E室,523,658
4964,3房,22 年,,748,万,粉岭,牵晴间 6座 17楼 C室,570,782
4965,1房,40 年,,568,万,沙田,沙田中心 海宁大厦 (B座) 23楼 C室,310,385
4966,,51 年,,450,万,荃湾市中心,大仁楼 三楼 C室,497,
4967,1房,4 年,,560,万,马鞍山,荟朗 2座 10楼 B07室,293,
4968,2房,18 年,西北,776.8,万,元朗站,YOHO TOWN 1期 3座 28楼 H室,433,580
4969,3房,30 年,,980,万,沙田,新城市广场 3期 红棉阁 (5座) 8楼 C室,583,688
4970,2房,8 年,,545,万,元朗东南,尚悦 1座 26楼 F室,356,493
4971,,56 年,,840,万,坚尼地城,先施西环大厦 2楼 12室,652,
4972,,37 年,,475,万,太子,仁欢花园 2楼 D室,319,397
4973,,46 年,,700,万,太子,华宝大厦 11楼 D室,488,620
4974,,17 年,,620,万,太子,海雅豪苑 5楼 65-67号,407,691
4975,,61 年,,540,万,荃湾市中心,石碧新村 A座 五楼 70号,615,
4976,,58 年,,805,万,铜锣湾,丽园大厦 2楼 I室,597,
4977,2房,11 年,,871,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 36楼 H室,449,582
4978,3房,17 年,西南,995,万,坑口,蔚蓝湾畔 2座 6楼 C室,745,"1,012"
4979,,31 年,东南,555,万,粉岭,粉岭中心 1期 G座 21楼 1室,368,470
4980,,43 年,,550,万,坚尼地城,华宝大厦 13楼 D室,311,470
4981,,61 年,,500,万,铜锣湾,百德大厦 B座 2楼 B5室,411,600
4982,,59 年,,665,万,荃湾市中心,友联大厦 五楼 C室(75号),836,
4983,2房,38 年,西北,700,万,绿杨,绿杨新邨 F座 9楼 7室,445,511
4984,2房,22 年,东,595,万,粉岭,牵晴间 12座 28楼 H室,386,534
4985,,57 年,,400,万,坚尼地城,美新大厦 11楼 C室(NO. 15),366,520
4986,,24 年,西,668,万,元朗东南,朗晴居 6座 10楼 H室,580,694
4987,2房,3 年,西北,"1,215",万,启德新区,嘉汇 2座 29楼 A室,509,
4988,2房,23 年,东北,718,万,坑口,海悦豪园 1座 4楼 C室,432,595
4989,,26 年,,872,万,坚尼地城,翰林轩 2座 31楼 F室,401,529
4990,2房,5 年,,950,万,元朗站,GRAND YOHO 1期 9座 21楼 E室,592,
4991,,35 年,,516.5,万,湾仔,快添大厦 17楼 B室,294,452
4992,2房,34 年,北,526.8,万,荃湾市中心,荃昌中心 昌宁大厦 5楼 F室,316,403
4993,1房,3 年,北,860,万,启德新区,龙誉 1B座 15楼 D室,358,
4994,,48 年,,338,万,大角咀,荔塘大厦 B座 六楼 B2室,238,207
