,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
4405,,43 年,,495,万,铜锣湾,骆克大厦 A座 18楼 A7室,311,357
4406,,31 年,,790,万,坚尼地城,卿旺大厦 29楼 C室,394,565
4407,2房,8 年,西北,598,万,元朗东南,尚悦 1座 22楼 D室,425,576
4408,,34 年,,550,万,大角咀,颂贤花园 3座 15楼 B室,376,476
4409,3房,18 年,东北,768,万,元朗站,YOHO TOWN 1期 1座 2楼 A室,516,683
4410,2房,17 年,西南,956.8,万,坑口,蔚蓝湾畔 3座 19楼 D室,566,757
4411,,49 年,,563,万,荃湾市中心,富裕楼 A座 6楼 A1室,471,606
4412,2房,20 年,东南,675,万,元朗站,采叶庭 12座 7楼 A室,460,609
4413,,33 年,西北,496,万,元朗市中心,信发大厦 (顺发大厦) 15楼 F室,397,499
4414,,28 年,东,643.8,万,马鞍山,马鞍山中心 2座 13楼 C室,364,492
4415,2房,24 年,,773,万,愉景新城,愉景新城 3期 12座 28楼 B室,477,593
4416,,28 年,,556,万,粉岭,碧湖花园 7座 8楼 B室,441,572
4417,,34 年,,363,万,元朗市中心,富佑阁 7楼 F室,277,373
4418,2房,18 年,西北,680,万,元朗站,YOHO TOWN 1期 3座 37楼 G室,393,525
4419,4房,3 年,,"4,966.6",万,启德新区,OASIS KAI TAK 低座C座,"1,447",
4420,1房,40 年,,462,万,柴湾,永利中心 C座 十五楼 C5室,260,368
4421,,44 年,,270,万,太子,昌基楼 四楼 B室,355,
4422,1房,17 年,,800,万,坚尼地城,泓都 3座 21楼 C室,313,401
4423,,24 年,东北,675,万,马鞍山,雅景台 3座 18楼 F室,475,630
4424,1房,6 年,,988,万,坚尼地城,IMPERIAL KENNEDY 11楼 C室,388,497
4425,2房,8 年,,600,万,元朗东南,尚悦 13座 25楼 B室,403,545
4426,,58 年,,347,万,太子,兴隆大楼 七楼 E室,510,
4427,,53 年,,560,万,铜锣湾,渣甸坊 40 号 五楼 40号(A室),367,
4428,2房,24 年,东南,785.8,万,愉景新城,愉景新城 3期 10座 32楼 F室,493,610
4429,2房,3 年,西北,"1,350",万,启德新区,OASIS KAI TAK 2座 20楼 D室,558,
4430,2房,4 年,东南,"1,138",万,启德新区,启德1号 II 大厦第3座 2楼 K室,561,
4431,2房,38 年,东北,742,万,绿杨,绿杨新邨 S座 26楼 3室,451,527
4432,2房,36 年,,502,万,坚尼地城,嘉辉花园 B座 十楼 4室,265,357
4433,,26 年,,780.23,万,坚尼地城,翰林轩 2座 7楼 A室,401,529
4434,2房,17 年,西南,840,万,坑口,蔚蓝湾畔 5座 23楼 D室,509,678
4435,3房,5 年,,"1,380",万,元朗站,GRAND YOHO 2期 3座 45楼 F室,723,
4436,,39 年,,795,万,坚尼地城,嘉富大厦 B座 5楼 1室,527,672
4437,,40 年,,513.5,万,坚尼地城,翡翠阁 A座 12楼 4室,284,351
4438,,22 年,,942,万,坚尼地城,高逸华轩 19楼 K室,434,623
4439,2房,17 年,,"1,040",万,坚尼地城,泓都 2座 33楼 D室,482,656
4440,2房,21 年,东南,795,万,马鞍山,迎涛湾 1座 (A座) 23楼 G室,515,689
4441,,27 年,,680,万,马鞍山,海柏花园 4座 27楼 B室,426,576
4442,,30 年,,860,万,坚尼地城,盈基花园 太白阁 (2座) 21楼 D室,482,619
4443,2房,8 年,南,550,万,元朗东南,尚悦 11座 23楼 F室,355,492
4444,2房,36 年,,555,万,坚尼地城,嘉辉花园 B座 二十一楼 8室,282,377
4445,,27 年,南,710,万,马鞍山,海柏花园 2座 20楼 E室,388,521
4446,,27 年,,505,万,坚尼地城,持平大厦 19楼 A室,245,409
4447,2房,4 年,东南,"1,200",万,启德新区,启德1号 II 大厦第3座 11楼 K室,561,
4448,,35 年,西南,468,万,元朗市中心,益利大厦 3楼 E室,417,520
4449,,48 年,,370,万,柴湾,仁乐大厦 A座 15楼 B室,335,
4450,,42 年,西南,408,万,元朗市中心,联发洋楼 15楼 C室,311,460
4451,3房,18 年,,818,万,元朗站,YOHO TOWN 1期 3座 15楼 D室,516,684
4452,,33 年,东南,618,万,元朗市中心,昌威大厦 15楼 C室,537,650
4453,1房,18 年,,565,万,太子,别树华轩 11楼 C室,286,415
4454,,24 年,东南,675,万,元朗东南,朗晴居 15座 2楼 A室,580,694
4455,2房,23 年,,727.5,万,坑口,新宝城 6座 8楼 A室,434,603
4456,2房,3 年,,690,万,粉岭,囍逸 2座 21楼 A室,466,
4457,,48 年,,398,万,荃湾市中心,昌华大厦 B座 四楼 B3室,395,600
4458,,42 年,,410,万,元朗市中心,联发洋楼 14楼 D室,311,460
4459,2房,24 年,,700,万,坑口,东港城 2座 22楼 C室,463,588
4460,2房,4 年,南,"1,100",万,启德新区,启德1号 I 大厦第1座 29楼 B室,558,
4461,,26 年,南,812,万,坚尼地城,翰林轩 2座 19楼 F室,401,529
4462,,41 年,西南,390,万,元朗市中心,永兴大厦 十五楼 4室,311,399
4463,,28 年,西,648,万,马鞍山,新港城 3期 N座 25楼 7室,337,446
4464,,37 年,南,480,万,元朗市中心,好顺利大厦 1座 19楼 A室,356,499
4465,2房,8 年,西南,565,万,元朗东南,尚悦 2座 3楼 B室,410,557
4466,,24 年,东北,648,万,元朗东南,朗晴居 6座 6楼 A室,573,682
4467,2房,5 年,西北,895,万,元朗站,GRAND YOHO 1期 2座 47楼 A室,511,
4468,3房,20 年,东北,798,万,元朗站,采叶庭 12座 10楼 G室,658,868
4469,,24 年,西北,639,万,元朗东南,朗晴居 7座 2楼 H室,580,694
4470,3房,34 年,,828,万,柴湾,新翠花园 4座 25楼 B室,533,642
4471,2房,39 年,,688,万,沙田,好运中心 榆林阁 (A2座) 14楼 H室,427,555
4472,3房,34 年,,928,万,柴湾,新翠花园 5座 23楼 C室,610,737
4473,,28 年,,648,万,粉岭,碧湖花园 6座 20楼 B室,491,640
4474,3房,22 年,西南,680,万,粉岭,牵晴间 5座 5楼 F室,570,789
4475,,28 年,,760,万,元朗站,新元朗中心 4座 20楼 H室,639,783
4476,2房,17 年,西南,850,万,坑口,蔚蓝湾畔 5座 28楼 C室,490,657
4477,,46 年,,355,万,粉岭,宝昌大厦 五楼 8室(NO. 53B),497,
4478,,28 年,,600,万,马鞍山,新港城 3期 P座 1楼 5室,361,486
4479,,33 年,,270,万,坚尼地城,怡景苑 地下 E室,117,150
4480,1房,3 年,北,808,万,启德新区,嘉汇 9座 9楼 D室,348,
4481,,30 年,,418,万,深水埗,慧贤阁 3楼 A室,290,418
4482,2房,36 年,,536,万,坚尼地城,嘉辉花园 B座 三楼 3室,282,377
4483,3房,5 年,,"1,100",万,元朗站,GRAND YOHO 1期 10座 28楼 G室,710,
4484,,3 年,北,610,万,启德新区,龙誉 1A座 19楼 C室,245,
4485,,25 年,东南,928,万,粉岭,广福苑 5楼 B室,920,"1,249"
4486,2房,38 年,东南,680,万,绿杨,绿杨新邨 G座 20楼 6室,445,511
4487,,27 年,西南,635.6,万,马鞍山,新港城 4期 H座 6楼 7室,363,495
4488,2房,22 年,东南,538,万,粉岭,牵晴间 11座 20楼 C室,401,582
4489,2房,20 年,西北,655,万,元朗站,采叶庭 10座 17楼 E室,460,606
4490,,27 年,西北,"1,288",万,马鞍山,雅典居 3座 5楼 C室,874,"1,068"
4491,2房,25 年,,765,万,愉景新城,愉景新城 1期 3座 27楼 G室,495,610
4492,,43 年,,498,万,荃湾市中心,昌耀大厦 六楼 E室,381,480
4493,,44 年,,260,万,元朗市中心,锦华楼 四楼 B室,368,
4494,,43 年,,"1,000",万,坚尼地城,华宝大厦 3楼 E室,311,460
4495,2房,24 年,,670,万,坑口,东港城 8座 20楼 B室,463,595
4496,,40 年,,730,万,坚尼地城,翡翠阁 A座 25楼 2室,343,410
4497,2房,14 年,西南,768,万,大角咀,柏丰28 12楼 D室,453,604
4498,3房,8 年,南,872,万,元朗东南,尚悦 9座 8楼 K室,743,"1,013"
4499,3房,34 年,,836,万,柴湾,新翠花园 2座 3楼 G室,587,705
4500,3房,12 年,,"1,500",万,深水埗,翠峰28 18楼 B室,841,"1,134"
4501,3房,1 年,,"2,038.84",万,启德新区,尚‧珒溋 2座 18楼 B室,738,
4502,2房,38 年,西南,725,万,绿杨,绿杨新邨 P座 19楼 7室,445,511
4503,,48 年,,388,万,荃湾市中心,德仁楼 16期 二楼 5室,391,
4504,2房,5 年,,959.44,万,元朗站,GRAND YOHO 2期 3座 17楼 A室,536,
4505,,55 年,,530,万,深水埗,长胜大厦 十四楼 E室,584,
4506,,48 年,,620,万,湾仔,坚拿道西 13 号 4楼 13号,382,
4507,,45 年,,283,万,深水埗,布业大厦 3楼 C室,,
4508,2房,19 年,东南,620,万,粉岭,帝庭轩 御庭轩 6座 9楼 B室,460,659
4509,,48 年,,350,万,柴湾,仁乐大厦 B座 23楼 L室,290,
4510,,54 年,,380,万,深水埗,汝州街75号 七楼 75号,534,
4511,,37 年,,330,万,元朗市中心,玉龙楼 14楼 C室,300,404
4512,2房,20 年,西南,670,万,元朗站,采叶庭 11座 15楼 C室,509,673
4513,3房,19 年,东南,783.8,万,粉岭,帝庭轩 御庭轩 7座 37楼 F室,510,721
4514,,25 年,南,963,万,马鞍山,新港城 5期 海涛居 4座 20楼 E室,649,824
4515,,49 年,,360,万,粉岭,宝华楼 三楼 B室,516,
4516,,28 年,南,758,万,马鞍山,马鞍山中心 3座 4楼 E室,522,701
4517,,27 年,,493,万,粉岭,海联广场 2座 22楼 B室,466,612
4518,3房,1 年,,"2,027.86",万,启德新区,尚‧珒溋 1座 10楼 C室,760,
4519,1房,3 年,北,848,万,启德新区,嘉汇 9座 18楼 C室,377,
4520,2房,5 年,西南,890,万,元朗站,GRAND YOHO 1期 2座 27楼 G室,520,
4521,,27 年,西南,880,万,马鞍山,海柏花园 1座 21楼 E室,532,713
4522,3房,22 年,西南,715,万,粉岭,牵晴间 1座 13楼 F室,574,781
4523,,27 年,西北,700,万,马鞍山,新港城 4期 G座 39楼 2室,363,491
4524,,54 年,,628,万,湾仔,新都楼 4楼 A室,490,680
4525,,27 年,,608,万,马鞍山,新港城 4期 E座 5楼 7室,338,461
4526,,25 年,南,775,万,马鞍山,新港城 5期 海涛居 3座 25楼 E室,465,586
4527,2房,19 年,西北,640,万,粉岭,帝庭轩 御庭轩 8座 29楼 G室,463,660
4528,,25 年,,675,万,马鞍山,新港城 5期 海涛居 3座 11楼 G室,417,544
4529,2房,23 年,,690,万,坑口,新宝城 5座 39楼 B室,377,527
4530,2房,22 年,,591,万,粉岭,牵晴间 6座 24楼 D室,393,543
4531,2房,21 年,东南,705,万,马鞍山,迎涛湾 1座 (A座) 15楼 D室,506,683
4532,3房,28 年,,982,万,元朗站,新元朗中心 5座 21楼 F室,780,918
4533,1房,3 年,西北,828,万,启德新区,嘉汇 2座 15楼 B室,357,
4534,3房,7 年,西南,868,万,粉岭,珑山一号 8楼 2B室,710,
4535,3房,1 年,,"2,444.22",万,启德新区,尚‧珒溋 1座 21楼 G室,852,
4536,,57 年,,"2,118",万,跑马地,翠谷楼 7楼 A室,"1,067","1,350"
4537,,55 年,,400,万,荃湾市中心,成安楼 六楼 8号,628,
4538,,50 年,,656,万,坚尼地城,恒辉大厦 三楼 8室,496,680
4539,,28 年,,870,万,坚尼地城,海怡花园 3座 32楼 C室,386,515
4540,,43 年,,388,万,深水埗,东成大厦 六楼 F室,279,
4541,1房,40 年,,643.8,万,沙田,沙田中心 嘉宁大厦 (F座) 27楼 B室,347,430
4542,2房,34 年,,635,万,柴湾,新翠花园 1座 3楼 G室,408,489
4543,,28 年,东,520,万,粉岭,粉岭名都 怡景阁 (5座) 11楼 C室,376,502
4544,2房,8 年,,539,万,元朗东南,尚悦 1座 11楼 E室,355,492
4545,,51 年,,400,万,太子,胜兴楼 四楼 A室,427,
4546,2房,14 年,,873,万,湾仔,骏逸峰 25楼 B室,422,649
4547,3房,1 年,,"1,803.09",万,启德新区,尚‧珒溋 1座 35楼 D室,657,
4548,3房,17 年,东北,"1,540",万,坚尼地城,泓都 1座 11楼 A室,651,887
4549,2房,3 年,,645,万,粉岭,囍逸 2座 9楼 G室,468,
4550,3房,25 年,,836,万,愉景新城,愉景新城 1期 1座 8楼 A室,675,838
4551,,38 年,,"2,060",万,坚尼地城,丽景大厦 二十七楼 B室,764,904
4552,2房,8 年,东南,588.8,万,元朗东南,尚悦 1座 7楼 H室,424,575
4553,2房,22 年,东北,555,万,粉岭,牵晴间 8座 16楼 H室,388,535
4554,,24 年,北,"1,078",万,马鞍山,雅涛居 1座 31楼 G室,702,935
4555,2房,19 年,,500,万,粉岭,嘉和轩 5楼 B室,465,650
4556,,26 年,,"1,080",万,坚尼地城,翰林轩 1座 36楼 D室,464,627
4557,,33 年,,500,万,湾仔,特丽楼 11楼 B室,271,390
4558,2房,38 年,西北,765,万,绿杨,绿杨新邨 S座 24楼 5室,475,555
4559,2房,4 年,西北,"1,210",万,启德新区,启德1号 II 大厦第5座 8楼 E室,564,
4560,2房,38 年,,568,万,柴湾,高威阁 1座 十二楼 H室,396,484
4561,3房,1 年,,"2,050.07",万,启德新区,尚‧珒溋 2座 8楼 A室,752,
4562,3房,33 年,,"1,400",万,何文田,嘉爵园 13楼 A室,994,"1,236"
4563,,50 年,,348,万,荃湾市中心,庆兴大楼 五楼 1室,369,
4564,2房,4 年,东南,"1,218",万,启德新区,启德1号 II 大厦第3座 30楼 B室,561,
4565,2房,11 年,,838,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 27楼 F室,482,647
4566,2房,5 年,,"1,000",万,元朗站,GRAND YOHO 1期 9座 32楼 E室,592,
4567,,27 年,,715,万,马鞍山,海柏花园 4座 8楼 E室,434,585
4568,,50 年,,330,万,荃湾市中心,荣发楼 四楼 8室(7号 C室),320,
4569,3房,1 年,北,"2,129.74",万,启德新区,尚‧珒溋 2座 35楼 B室,738,
4570,,28 年,西,600,万,马鞍山,马鞍山中心 4座 3楼 B室,375,501
4571,,25 年,南,800,万,马鞍山,新港城 5期 海涛居 3座 13楼 E室,465,586
4572,,37 年,,565,万,坚尼地城,南海大厦 9楼 3室,316,394
4573,,28 年,,960,万,元朗站,新元朗中心 5座 20楼 G室,780,918
4574,3房,24 年,西北,923,万,坑口,东港城 2座 16楼 E室,619,790
4575,3房,17 年,南,"1,238",万,坑口,蔚蓝湾畔 2座 15楼 A室,742,995
4576,1房,10 年,,580,万,元朗站,尚豪庭 2座 10楼 B室,353,461
4577,2房,19 年,东北,595,万,粉岭,帝庭轩 御庭轩 6座 17楼 D室,420,604
4578,2房,3 年,北,"1,000",万,启德新区,天寰 天海汇1座 22楼 D室,453,
4579,2房,24 年,,755,万,坑口,东港城 1座 18楼 C室,463,588
4580,,49 年,,360,万,荃湾市中心,德宝大厦 7楼 E室,278,321
4581,3房,1 年,西北,"2,007.73",万,启德新区,尚‧珒溋 1座 8楼 C室,760,
4582,2房,36 年,,573,万,坚尼地城,嘉辉花园 A座 二十一楼 2室,281,370
4583,,3 年,北,600,万,启德新区,龙誉 1A座 36楼 C室,,
4584,1房,4 年,,510,万,马鞍山,荟晴 1座 2楼 B06室,293,
4585,3房,8 年,东南,835,万,元朗东南,RESIDENCE 誉88 2座 2楼 E室,651,848
4586,,37 年,西南,430,万,元朗市中心,永富阁 十三楼 B室,307,382
4587,,47 年,,455,万,大角咀,肇丰大厦 十一楼 A室,358,435
4588,,48 年,,500,万,坚尼地城,安发大厦 12楼 C室,322,423
4589,,23 年,东北,"1,431",万,马鞍山,海典居 8座 11楼 A室,954,"1,225"
4590,,32 年,,"1,238",万,西半山,学士台 2座 十八楼 F室,649,772
4591,,45 年,,382,万,太子,福群大厦 九楼 B室,290,407
4592,3房,13 年,,"1,386",万,大角咀,亮贤居 16楼 E室,839,"1,176"
4593,3房,8 年,北,910,万,元朗东南,RESIDENCE 誉88 1座 6楼 C室,716,932
4594,3房,1 年,,"1,746.66",万,启德新区,尚‧珒溋 1座 36楼 E室,657,
4595,3房,1 年,,"2,617.69",万,启德新区,尚‧珒溋 1座 32楼 B室,853,
4596,2房,35 年,西北,616,万,沙田,伟华中心 4座 7楼 A室,358,483
4597,,29 年,东南,798,万,马鞍山,新港城 1期 A座 8楼 8室,568,687
4598,,34 年,,710,万,深水埗,太子中心 2座 5楼 H室,533,687
4599,,57 年,,400,万,深水埗,恒顺大楼 五楼 F室 (33E号),389,
4600,,34 年,,420,万,深水埗,永发大厦 五楼 A室,265,346
4601,3房,27 年,,"1,160",万,沙田,晓翠山庄 6座 9楼 A室,811,985
4602,2房,21 年,,"1,000",万,坚尼地城,加惠台 1座 34楼 C室,464,588
4603,,48 年,,413,万,粉岭,和泰楼 二楼 10号(H室),564,
4604,2房,17 年,东北,798.6,万,坑口,蔚蓝湾畔 3座 8楼 F室,488,657
4605,,28 年,南,660.8,万,马鞍山,马鞍山中心 1座 15楼 H室,468,626
4606,,28 年,,528.8,万,粉岭,粉岭名都 嘉兰阁 (3座) 9楼 E室,399,533
4607,,55 年,,680,万,铜锣湾,渣甸大厦 四楼 C室,619,
4608,2房,23 年,,712,万,坑口,新宝城 4座 11楼 E室,434,603
4609,2房,23 年,东北,713,万,坑口,海悦豪园 2座 29楼 F室,427,588
4610,3房,25 年,,"1,000",万,愉景新城,愉景新城 1期 1座 22楼 F室,653,805
4611,,24 年,东南,818,万,元朗东南,朗晴居 8座 6楼 A室,732,876
4612,3房,1 年,,"2,409.26",万,启德新区,尚‧珒溋 2座 33楼 B室,738,
4613,2房,3 年,西北,"1,000",万,启德新区,嘉汇 8座 35楼 B室,449,
4614,,37 年,东南,404.5,万,元朗市中心,好顺利大厦 2座 3楼 B室,294,413
4615,2房,20 年,西南,638,万,元朗站,采叶庭 11座 5楼 D室,460,606
4616,4房,5 年,,"2,584.25",万,元朗站,GRAND YOHO 2期 5座 30楼 C室,"1,185",
4617,,39 年,,380,万,元朗市中心,好顺意大厦 B座 1楼 5室,283,395
4618,3房,11 年,东南,"1,300",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 11楼 D室,893,"1,148"
4619,,28 年,,575,万,元朗市中心,康德阁 8楼 C室,433,535
4620,3房,23 年,东南,878,万,坑口,新宝城 2座 22楼 G室,548,756
4621,2房,39 年,,690,万,沙田,好运中心 榆林阁 (A2座) 8楼 G室,427,540
4622,,49 年,,638,万,坚尼地城,五福大厦 A座 18楼 5室,400,480
4623,,43 年,,"1,080",万,铜锣湾,伊利莎伯大厦 A座 10楼 A4室,698,802
4624,,36 年,,520,万,荃湾市中心,南山大厦 2楼 3室,399,520
4625,2房,39 年,,670,万,绿杨,绿杨新邨 Q座 12楼 2室,451,527
4626,,34 年,,468,万,大角咀,颂贤花园 2座 11楼 G室,304,366
4627,3房,3 年,,"4,428.6",万,启德新区,天寰 星寰汇3座,"1,342",
4628,3房,12 年,,"1,500",万,深水埗,翠峰28 33楼 A室,841,"1,134"
4629,1房,11 年,北,689,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 35楼 A室,362,483
4630,3房,5 年,,"1,050",万,元朗站,GRAND YOHO 1期 1座 35楼 C室,616,
4631,2房,35 年,,657,万,沙田,伟华中心 2座 23楼 B室,358,483
4632,,31 年,,840,万,坚尼地城,裕福大厦 11楼 A室,396,509
4633,,55 年,,495,万,铜锣湾,美汉大厦 十四楼 P室,308,550
4634,,24 年,西南,825,万,元朗东南,朗晴居 3座 1楼 F室,756,901
4635,3房,22 年,西南,932.8,万,粉岭,牵晴间 12座 17楼 F室,700,955
4636,,56 年,,700,万,湾仔,宜泰楼 五楼 361号,621,
4637,3房,1 年,,"2,350.8",万,启德新区,尚‧珒溋 2座 26楼 B室,738,
4638,3房,33 年,西南,658,万,荃湾市中心,华都中心 13楼 1室,438,612
4639,2房,17 年,东南,850,万,坑口,蔚蓝湾畔 6座 39楼 A室,506,678
4640,,31 年,,405,万,元朗市中心,恒富大厦 8楼 C室,299,405
4641,,50 年,,898,万,湾仔,愉景楼 九楼 D室,580,750
4642,3房,21 年,,"1,000",万,坚尼地城,千禧阁 15楼 B室,524,766
4643,,43 年,,380,万,大角咀,富邦大厦 三楼 B室,347,465
4644,,56 年,,598,万,铜锣湾,轩华大厦 5楼 A室,573,720
4645,1房,17 年,西,868,万,坚尼地城,泓都 3座 51楼 H室,313,401
4646,2房,23 年,,738,万,坑口,海悦豪园 1座 13楼 D室,432,598
4647,2房,32 年,,665,万,沙田,蔚景园 2座 10楼 F室,369,467
4648,2房,19 年,东南,968.22,万,荃湾市中心,海天豪苑 7楼 D室,608,792
4649,,37 年,,435,万,元朗市中心,永富阁 七楼 F室,307,382
4650,2房,24 年,西南,749,万,愉景新城,愉景新城 3期 10座 1楼 G室,493,610
4651,,56 年,,480,万,太子,美星楼 三楼 32号,552,
4652,1房,3 年,,770,万,启德新区,龙誉 2B座 16楼 D室,306,
4653,2房,20 年,,636,万,坚尼地城,顺昌大厦 5楼 B室,357,521
4654,,24 年,,586,万,马鞍山,雅景台 3座 25楼 F室,475,630
4655,2房,32 年,,665,万,沙田,蔚景园 1座 24楼 B室,369,471
4656,3房,38 年,西南,843,万,绿杨,绿杨新邨 L座 30楼 8室,582,671
4657,3房,18 年,西南,868,万,元朗站,YOHO TOWN 1期 8座 11楼 G室,545,704
4658,,56 年,,900,万,铜锣湾,京士顿大厦 A座 5楼 2室,734,"1,000"
4659,,27 年,西北,660,万,马鞍山,新港城 4期 G座 24楼 2室,363,491
4660,2房,39 年,,560,万,沙田,好运中心 椰林阁 (B2座) 15楼 H室,326,423
4661,3房,12 年,,"1,300",万,深水埗,翠峰28 17楼 A室,841,"1,134"
4662,3房,38 年,南,600,万,元朗市中心,光华中心 10楼 B室,544,630
4663,3房,17 年,,"1,460",万,坚尼地城,泓都 1座 18楼 H室,651,887
4664,2房,3 年,西北,"1,000",万,启德新区,嘉汇 2座 10楼 C室,455,
4665,2房,20 年,,649,万,元朗站,采叶庭 13座 10楼 D室,460,609
4666,,27 年,西北,878.8,万,马鞍山,新港城 4期 K座 22楼 1室,551,750
4667,2房,28 年,,512,万,粉岭,碧湖花园 8座 3楼 D室,400,515
4668,,27 年,北,"1,080",万,马鞍山,雅典居 10座 6楼 A室,775,943
4669,,55 年,,500,万,荃湾市中心,卓明大厦 六楼 16号,457,
4670,,32 年,,456,万,太子,翠庭阁 4楼 A室,316,449
4671,,59 年,,338,万,深水埗,长沙湾道48A号 三楼 48A号,464,
4672,2房,34 年,,630,万,柴湾,新翠花园 6座 4楼 C室,457,545
4673,3房,24 年,东,835,万,愉景新城,愉景新城 3期 10座 7楼 E室,581,723
4674,2房,17 年,,910,万,坚尼地城,泓都 3座 10楼 F室,471,615
4675,,22 年,,"1,019",万,坑口,南丰广场 2座 7楼 B室,806,"1,072"
4676,4房,5 年,,"2,145",万,元朗站,GRAND YOHO 2期 5座 13楼 C室,"1,186",
4677,2房,11 年,西,838,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 35楼 B室,475,615
4678,2房,34 年,,595,万,柴湾,新翠花园 6座 9楼 G室,454,537
4679,2房,11 年,西,825,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 35楼 A室,478,618
4680,3房,34 年,,638,万,粉岭,粉岭花园 8座 3楼 B室,598,700
4681,,34 年,,533.8,万,大角咀,颂贤花园 3座 15楼 H室,389,492
4682,,35 年,,465,万,元朗市中心,益利大厦 1楼 B室,410,512
4683,,46 年,,535,万,湾仔,积福大厦 八楼 D室,332,430
4684,,37 年,,710,万,坚尼地城,南海大厦 6楼 4室,429,526
4685,,28 年,西南,518,万,粉岭,粉岭名都 龙腾阁 (4座) 12楼 F室,399,533
4686,,31 年,,498,万,粉岭,粉岭中心 1期 E座 4楼 4室,368,470
4687,,22 年,,955,万,坚尼地城,高逸华轩 28楼 A室,434,623
4688,,24 年,,"1,000",万,马鞍山,雅涛居 1座 19楼 C室,696,945
4689,2房,13 年,东北,928,万,大角咀,亮贤居 29楼 C室,555,783
4690,3房,18 年,西南,860,万,元朗站,YOHO TOWN 1期 7座 18楼 B室,637,821
4691,3房,18 年,西南,850,万,元朗站,YOHO TOWN 1期 8座 19楼 G室,545,704
4692,,32 年,,950,万,西半山,学士台 2座 五楼 E室,531,620
4693,,30 年,,525,万,粉岭,粉岭中心 2期 K座 24楼 5室,365,469
4694,,31 年,,620,万,粉岭,粉岭中心 1期 E座 10楼 6室,513,658
4695,1房,3 年,南,815,万,启德新区,天寰 天海汇3座 38楼 D室,343,
4696,2房,5 年,,978,万,元朗站,GRAND YOHO 1期 9座 11楼 E室,592,
4697,3房,1 年,西北,"1,953.4",万,启德新区,尚‧珒溋 1座 7楼 C室,760,
4698,2房,17 年,南,980,万,坚尼地城,泓都 3座 33楼 F室,471,615
4699,,28 年,南,647,万,马鞍山,新港城 3期 P座 16楼 5室,361,486
4700,,49 年,,460,万,坚尼地城,联基新楼 10楼 5室,327,327
4701,2房,18 年,西南,728,万,元朗站,YOHO TOWN 1期 1座 32楼 E室,433,580
4702,,22 年,,600,万,坑口,南丰广场 3座 16楼 G室,400,549
4703,2房,23 年,东北,710.8,万,坑口,新宝城 2座 13楼 A室,436,606
4704,,43 年,,550,万,深水埗,万邦大厦 三楼 A室,335,419
4705,,22 年,东北,665,万,坑口,南丰广场 6座 19楼 F室,375,511
4706,2房,21 年,东南,728,万,马鞍山,迎涛湾 1座 (A座) 16楼 F室,487,664
4707,3房,1 年,,"1,732",万,启德新区,尚‧珒溋 1座 37楼 E室,657,
4708,,22 年,西南,"1,065",万,坑口,南丰广场 2座 43楼 B室,778,"1,037"
4709,2房,8 年,西北,523,万,元朗东南,尚悦 6座 2楼 D室,357,499
4710,,28 年,西南,765,万,马鞍山,新港城 3期 N座 2楼 8室,512,683
4711,2房,1 年,,"1,587.63",万,启德新区,尚‧珒溋 2座 37楼 L室,585,
4712,2房,8 年,,595,万,元朗东南,尚悦 1座 15楼 G室,425,575
4713,,58 年,,550,万,湾仔,天乐里 7 号 六楼 前座(A座),443,
4714,,34 年,,443,万,湾仔,宝荣大厦 3楼 B室 (28号),260,370
4715,,23 年,东南,660,万,元朗市中心,雍翠豪园 2座 23楼 B室,488,669
4716,3房,3 年,,"2,799.55",万,启德新区,天寰 星寰汇2座,949,
4717,2房,8 年,,525,万,元朗东南,尚悦 8座 6楼 F室,354,490
4718,,43 年,,520,万,铜锣湾,骆克大厦 A座 12楼 A8室,311,357
4719,4房,23 年,,958,万,坑口,海悦豪园 2座 4楼 B室,672,892
4720,3房,17 年,西南,"1,265",万,坑口,蔚蓝湾畔 3座 28楼 A室,734,982
4721,3房,27 年,西北,965,万,马鞍山,新港城 4期 M座 23楼 1室,618,832
4722,,30 年,,665,万,粉岭,粉岭中心 2期 K座 24楼 2室,510,653
4723,3房,1 年,,"2,080.98",万,启德新区,尚‧珒溋 2座 11楼 A室,752,
4724,,52 年,,580,万,太子,长荣大厦 十四楼 G室,554,"1,280"
4725,3房,11 年,,"1,200",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 8楼 C室,880,"1,132"
4726,2房,34 年,,742,万,柴湾,新翠花园 2座 26楼 E室,474,569
4727,,36 年,,467,万,元朗市中心,好顺景大厦 2座 (B座) 7楼 E室(5号室),358,510
4728,2房,8 年,,623,万,元朗东南,尚悦 12座 28楼 K室,411,560
4729,,28 年,,567,万,粉岭,碧湖花园 6座 10楼 C室,441,568
4730,,36 年,,411,万,太子,通菜街225号 5楼 A室,342,
4731,,35 年,西南,423,万,元朗市中心,好顺意大厦 A座 3楼 1室,283,395
4732,2房,35 年,西北,560,万,荃湾市中心,荃丰中心 16楼 B室,336,447
4733,,28 年,北,728,万,元朗站,新元朗中心 3座 11楼 A室,485,599
